3,Almoradí,MARÍA,GÓMEZ,GARCÍA,16-01-2017,P.P.
3,Almudaina,JOSE LUIS,SEGUI,ANDRES,13-06-2015,P.P.
3,"Alqueria d'Asnar, l'",FRANCISCO JAIME,PASCUAL,PASCUAL,13-06-2015,P.S.O.E.
3,Altea,JAUME,LLINARES,CORTÉS,13-06-2015,COMPROMÍS
3,Aspe,MARIA JOSE,VILLA,GARIS,21-10-2017,PSOE
3,Balones,JUAN TOMAS,BOU,PEREZ,13-06-2015,P.S.O.E.
3,Banyeres de Mariola,JOSEP,SEMPERE,i CASTELLÓ,13-06-2015,COMPROMÍS
3,Benasau,MÓNICA,CRESPO,GRAU,24-07-2017,FP-FB:AC
3,Beneixama,VICENTE,IBAÑEZ,CRUZ,13-06-2015,P.S.O.E.
3,Benejúzar,ANTONIO,BERNABE,BERNABE,03-07-2015,P.P.
3,Benferri,LUIS,VICENTE,MATEO,13-06-2015,P.S.O.E.
3,Beniarbeig,VICENTE,CEBOLLA,SEGUI,13-06-2015,P.P.
3,Beniardá,RAFAELA,LLORENS,CEPAS,13-06-2015,P.S.O.E.
3,Beniarrés,FRANCISCO BERNARDO,SELLES,SANCHIS,18-07-2017,P.P.
3,Benigembla,ROGELIO,TAVERNER,SENDRA,13-06-2015,P.S.O.E.
3,Benidoleig,PEDRO ANTONIO,SEGUI,CASELLES,13-06-2015,P.S.O.E.
3,Benidorm,ANTONIO,PEREZ,PEREZ,13-06-2015,P.P.
3,Benifallim,JOSE CARLOS,BARRACHINA,BERNABEU,13-06-2015,P.P.
3,Benifato,DAVID,BLANES,FRACES,13-06-2015,P.P.
3,Benijófar,LUIS,RODRÍGUEZ,PÉREZ,13-06-2015,P.P.
3,Benilloba,ANA DELIA,GISBERT,CLIMENT (TAES),13-06-2015,COMPROMÍS
3,Benillup,ENRIQUE,CODERCH,FERRANDO,13-06-2015,P.P.
3,Benimantell,FELIPE,MIRALLES,SOLBES,13-06-2015,P.S.O.E.
3,Benimarfull,CARLOS,MONTAVA,MOLTO,13-06-2015,P.S.O.E.
3,Benimassot,REMEDIOS,OLTRA,FERRANDIZ,13-06-2015,P.S.O.E.
3,Benimeli,JOSE,LULL,LLOPIS,13-06-2015,UpB
3,Benissa,ABEL,CARDONA,CASTELL,10-01-2017,RB
3,"Benitachell/Poble Nou de Benitatxell, el",JOSEP ANTONI,FEMENIA,MAS,13-06-2015,MOVIMIENTO RED
3,Biar,JULIO LUIS,SANJUAN,MARTINEZ,13-06-2015,P.S.O.E.
3,Bigastro,TERESA MARÍA,BELMONTE,SÁNCHEZ,13-06-2015,P.P.
3,Bolulla,ANDRES,FERRER,RUIZ,13-06-2015,P.S.O.E.
3,Busot,ALEJANDRO,MORANT,CLIMENT,13-06-2015,P.P.
3,Calp,CESAR,SANCHEZ,PEREZ,13-06-2015,P.P.
3,Callosa d'En Sarrià,JOSEP,SAVAL,GREGORI,13-06-2015,COMPROMÍS PER CALLOSA D'EN SARRIÀ: COMPROMÍS
3,Callosa de Segura,FRANCISCO JOSÉ,MACIÁ,SERNA,13-06-2015,P.S.O.E.
3,"Campello, el",BENJAMÍ,SOLER,PALOMARES,03-07-2015,COMPROMÍS
3,"Campo de Mirra/Camp de Mirra, el",JUAN,SEMPERE,ESTEVE,13-06-2015,P.P.
3,Cañada,JUAN,MOLINA,BENEITO,13-06-2015,P.P.
3,Castalla,ANTONIO,BERNABEU,BERNABEU,13-06-2015,C's
3,Castell de Castells,VICENTE,TOMAS,ESTALRICH,13-06-2015,UPC-I
3,Catral,PEDRO,ZAPLANA,GARCIA,13-06-2015,APCATRAL
3,Cocentaina,MIREIA,ESTEPA,OLCINA,13-06-2015,P.S.O.E.
3,Confrides,JOSE,BUADES,LLORCA,13-06-2015,C's
3,Cox,FRANCISCO,CAMARA,HURTADO,17-06-2017,P.S.O.E.
3,Crevillent,CESAR AUGUSTO,ASENCIO,ADSUAR,13-06-2015,P.P.
3,Quatretondeta,SILVIA,SOLER,CANDELA,13-06-2015,P.P.
3,Daya Nueva,MARIA TERESA,MARTINEZ,GIRONA,13-06-2015,UPDN
3,Daya Vieja,RAFAEL,VIVES,PERTUSA,13-06-2015,P.P.
3,Dénia,VICENT,GRIMALT,BORONAT,13-06-2015,P.S.O.E.
3,Dolores,JOSÉ JOAQUÍN,HERNÁNDEZ,SAEZ,13-06-2015,P.S.O.E.
3,Elche/Elx,CARLOS,GONZÁLEZ,SERNA,13-06-2015,P.S.V.-P.S.O.E.
3,Elda,RUBEN,ALFARO,BERNABE,13-06-2015,PSOE
3,Facheca,MARIA CARMEN,DEVESA,GENARO,13-06-2015,P.P.
3,Famorca,JOSE VICENTE,MASANET,FERRER,13-06-2015,P.P.
3,Finestrat,JUAN FRANCISCO,PEREZ,LLORCA,13-06-2015,P.P.
3,Formentera del Segura,FRANCISCO,CANO,MURCIA,13-06-2015,P.P.
3,Gata de Gorgos,MAGDALENA EUGENIA,MENGUAL,MORATA,13-06-2015,COMPROMÍS
3,Gaianes,AGUSTÍN,MARTÍNEZ,TORREGROSA,13-06-2015,COMPROMÍS
3,Gorga,BLAS,CALBO,FERRANDIZ,13-06-2015,P.S.O.E.
3,Granja de Rocamora,FRANCISCO JAVIER,MORA,ROCAMORA,13-06-2015,IGr
3,"Castell de Guadalest, el",ENRIQUE,PONSODA,FRACES,13-06-2015,P.P.
3,Guardamar del Segura,JOSÉ LUIS,SAEZ,PASTOR,13-06-2015,P.S.O.E.
3,"Fondó de les Neus, el/Hondón de las Nieves",RAQUEL,ASENCIO,CREMADES,13-06-2015,PSOE
3,Hondón de los Frailes,ELEUTERIO,JOVER,GARCIA,13-06-2015,PP
3,Ibi,RAFAEL,SERRALTA,VILAPLANA,13-06-2015,P.P.
3,Jacarilla,PILAR,DIAZ,RODRIGUEZ,13-06-2015,P.S.O.E.
3,Xaló,JOAN MIQUEL,GARCES,FONT,13-06-2015,COMPROMIS
3,Jávea/Xàbia,JOSE FRANCISCO,CHULVI,ESPAÑOL,13-06-2015,P.S.O.E.
3,Jijona/Xixona,ISABEL,LÓPEZ,GALERA,13-06-2015,P.S.O.E.
3,"Lorcha/Orxa, l'",ARNALDO,DUEÑAS,CRESPO,13-06-2015,TPL
3,Llíber,JOSE JUAN,REUS,REUS,13-06-2015,P.P.
3,Millena,CESAR FRANCISCO,GARCIA,BONET,13-06-2015,P.S.O.E.
3,Monforte del Cid,MARIA DOLORES,BERENGUER,BELLO,13-06-2015,EUPV:AC
3,Monóvar/Monòver,NATXO,VIDAL,GUARDIOLA,13-06-2015,PSOE
3,Mutxamel,SEBASTIÁN,CAÑADAS,GALLARDO,13-06-2015,P.P.
3,Murla,JUAN FERNANDO,GINER,RIERA,13-06-2015,P.P.
3,Muro de Alcoy,JOVITA (JACQUELIN),CERDÁ,GARCÍA,10-06-2017,COMPROMÍS
3,Novelda,ARMANDO JOSÉ,ESTEVE,LÓPEZ,22-03-2018,N.ADS.
3,"Nucia, la",BERNABE,CANO,GARCÍA,13-06-2015,P.P.
3,Ondara,JOSE,RAMIRO,PASTOR,03-06-2017,P.S.O.E.
3,Onil,HUMILDAD,GUILL,FUSTER,13-06-2015,P.S.O.E.
3,Orba,JUAN IGNACIO,CERVERA,ARBONA,13-06-2015,COMPROMÍS
3,Orxeta,JOSE VICENTE,FERRIZ,SORIANO,13-06-2015,P.S.O.E.
3,Orihuela,EMILIO,BASCUÑANA,GALIANO,13-06-2015,P.P.
3,Parcent,MAXIMO,REVILLA,MARTINEZ,13-06-2015,CDP
3,Pedreguer,SERGI,FERRUS,PERIS,13-06-2015,COMPROMÍS
3,Pego,ENRIQUE,MOLL,BRIONES,13-06-2015,P.S.O.E.
3,Penàguila,JOAQUIN,BALLART,DOMENECH,13-06-2015,P.V.V.
3,Petrer,IRENE,NAVARRO,DIAZ,08-07-2017,PSOE
3,"Pinós, el/Pinoso",LAZARO,AZORIN,SALAR,13-06-2015,PSOE
3,Planes,FRANCISCO JAVIER,SENDRA,MENGUAL,13-06-2015,P.P.
3,Polop,GABRIEL,FERNANDEZ,FERNANDEZ,13-06-2015,P.S.O.E.
3,Rafal,MANUEL,PINEDA,CUENCA,13-06-2015,P.S.O.E.
3,"Ràfol d'Almúnia, el",JOSE VICENTE,ROVIRA,FERRANDO,13-06-2015,COMPROMÍS
3,Redován,EMILIO MANUEL,FERNÁNDEZ,ESCUDERO,13-06-2015,P.P.
3,Relleu,SANTIAGO,CANTO,PEREZ,13-06-2015,P.P.
3,Rojales,ANTONIO,PÉREZ,GARCÍA,13-06-2015,P.S.O.E.
3,"Romana, la",NELSON,ROMERO,PASTOR,13-06-2015,PSOE
3,Sagra,FRANCISCO JAVIER,GASQUET,SIMO,15-07-2017,P.P.
3,Salinas,ISIDRO,MONZÓ,PÉREZ,13-06-2015,PP
3,Sanet y Negrals,JUAN ALEJANDRO,MUT,SIRERA,13-06-2015,I-SANET
3,San Fulgencio,MANUEL,GÓMEZ,REBAGLIATO,16-05-2018,P.P.
3,Sant Joan d'Alacant,JAIME JOAQUÍN,ALBERO,GABRIEL,13-06-2015,P.S.O.E.
3,San Miguel de Salinas,ANGEL,SAEZ,HUERTAS,13-06-2015,P.P.
3,Santa Pola,YOLANDA,SELVA,RUÍZ,13-06-2015,P.S.O.E.
3,San Vicente del Raspeig/Sant Vicent del Raspeig,JESÚS JAVIER,VILLAR,NOTARIO,13-06-2015,P.S.O.E.
3,Sax,JUAN JOSE ALBERTO,HERRERO,RICO,10-06-2017,P.S.O.E.
3,Sella,MARIA DEL MILAGRO,LLINARES,FENOLLAR,13-06-2015,ES
3,Senija,JOSEP,IVARS,CRESPO,13-06-2015,COMPROMÍS
3,Tàrbena,THIERRY VICENT ARMAND,MAS,SOLIVERES,19-05-2017,P.S.O.E.
3,Teulada,CARLOS,LINARES,BAÑÓN,13-06-2015,P.P.
3,Tibi,JUAN JOSE,BALLESTER,SIRVENT,13-06-2015,P.P.
3,Tollos,FELIX,FRAU,SEGUI,13-06-2015,P.P.
3,Tormos,VICENTE JAVIER,RIPOLL,PERETO,13-06-2015,P.P.
3,"Torremanzanas/Torre de les Maçanes, la",CRISTOBAL,SALA,MENARGUES,13-06-2015,P.P.
3,Torrevieja,JOSÉ MANUEL,DOLÓN,GARCÍA,13-06-2015,LOS VERDES
3,"Vall d'Alcalà, la",PABLO,MARTÍNEZ,SARCH,13-06-2015,P.S.O.E.
3,"Vall d'Ebo, la",LEONOR NAZARIA,JIMENEZ,DAMASO,23-09-2017,P.S.O.E.
3,Vall de Gallinera,ANTONIO,PARDO,GIL,13-06-2015,GPV
3,"Vall de Laguar, la",FRANCISCO LUIS,GILABERT,MENGUAL,13-06-2015,P.P.
3,"Verger, el",JOSEP BASILI,SALORT,BERTOMEU,10-06-2017,COMPROMÍS
3,"Villajoyosa/Vila Joiosa, la",ANDRES,VERDU,REOS,13-06-2015,P.S.O.E.
3,Villena,FRANCISCO JAVIER,ESQUEMBRE,MENOR,13-06-2015,LVE
3,"Poblets, els",SALVADOR,SENDRA,GASQUET,13-06-2015,COMPROMÍS
3,Pilar de la Horadada,IGNACIO,RAMOS,GARCIA,13-06-2015,P.S.O.E.
3,"Montesinos, Los",JOSE MANUEL,BUTRON,SANCHEZ,13-06-2015,P.S.O.E.
3,San Isidro,MANUEL GIL,GOMEZ,CASES,24-03-2018,P.S.V.-P.S.O.E.
4,Abla,ANTONIO MANUEL,ORTIZ,OLIVA,13-06-2015,PSOE-A
4,Abrucena,ANTONIO,TORRES,RUIZ,13-06-2015,P.P.
4,Adra,MANUEL,CORTÉS,PÉREZ,13-06-2015,P.P.
4,Albánchez,ANA ISABEL,PADILLA,SAEZ,13-06-2015,AIpAL
4,Alboloduy,SONIA MARIA,GUIL,SORIANO,13-06-2015,P.P.
4,Albox,FRANCISCO,TORRECILLAS,SÁNCHEZ,03-08-2016,CILUS
4,Alcolea,ANTONIO,OCAÑA,BAÑOS,13-06-2015,PARA LA GENTE
4,Alcóntar,ANTONIO RAMON,SALAS,RODRIGUEZ,13-06-2015,P.P.
4,Alcudia de Monteagud,JUAN BLAS,MARTINEZ,SANCHEZ,13-06-2015,P.P.
4,Alhabia,JOSE,NUÑEZ,CASTILLA,13-06-2015,PSOE-A
